iter	Passed	Remaining
0	1	1929
1	3	1552
2	3	1260
3	4	1142
4	5	1136
5	6	1125
6	7	1112
7	8	1102
8	9	1091
9	10	1074
10	11	1057
11	12	1045
12	13	1035
13	14	1029
14	15	1013
15	16	985
16	17	985
17	17	979
18	18	958
19	19	934
20	19	931
21	20	927
22	22	963
23	23	971
24	25	979
25	26	982
26	27	986
27	28	987
28	29	989
29	30	980
30	31	984
31	32	972
32	33	975
33	34	972
34	35	973
35	36	975
36	37	976
37	38	980
38	40	987
39	40	979
40	41	978
41	42	978
42	43	979
43	45	980
44	46	981
45	47	982
46	48	983
47	49	983
48	50	975
49	51	976
50	51	966
51	52	960
52	53	962
53	54	954
54	55	955
55	56	956
56	57	956
57	58	949
58	59	949
59	60	953
60	61	954
61	63	954
62	64	955
63	65	955
64	66	949
65	67	950
66	67	946
67	69	947
68	69	943
69	70	936
70	70	928
71	72	928
72	73	928
73	74	928
74	75	930
75	76	932
76	77	932
77	78	932
78	80	933
79	81	932
80	82	933
81	83	933
82	84	934
83	85	934
84	86	933
85	87	933
86	88	930
87	89	931
88	91	931
89	92	932
90	93	932
91	94	932
92	95	931
93	97	935
94	98	937
95	99	937
96	100	937
97	101	938
98	103	938
99	103	934
100	104	933
101	105	929
102	106	924
103	107	926
104	108	926
105	109	921
106	110	919
107	111	917
108	112	918
109	113	918
110	114	918
111	115	919
112	117	919
113	118	918
114	119	919
115	120	920
116	122	920
117	122	918
118	124	919
119	125	918
120	127	922
121	128	925
122	129	925
123	130	922
124	131	922
125	132	922
126	134	921
127	135	921
128	136	923
129	137	922
130	138	921
131	140	921
132	140	917
133	141	917
134	143	916
135	143	913
136	145	913
137	146	912
138	147	912
139	148	912
140	149	912
141	150	912
142	152	911
143	153	910
144	154	908
145	155	908
146	156	907
147	157	906
148	158	906
149	160	906
150	161	907
151	163	911
152	164	910
153	165	911
154	166	908
155	167	907
156	169	908
157	170	907
158	171	907
159	172	907
160	173	906
161	175	905
162	176	903
163	177	903
164	178	902
165	180	905
166	182	909
167	183	909
168	184	909
169	186	908
170	187	907
171	188	905
172	189	905
173	190	906
174	192	905
175	192	903
176	193	901
177	195	901
178	196	900
179	197	899
180	198	898
181	199	897
182	200	896
183	201	895
184	203	894
185	204	894
186	205	894
187	206	893
188	208	893
189	209	892
190	210	892
191	212	893
192	213	893
193	214	892
194	215	890
195	216	889
196	217	888
197	219	887
198	220	886
199	221	885
200	222	883
201	223	882
202	224	881
203	225	880
204	226	879
205	228	879
206	229	879
207	230	878
208	232	881
209	234	882
210	235	882
211	238	885
212	239	884
213	240	883
214	241	882
215	242	881
216	249	899
217	253	909
218	254	908
219	263	933
220	265	937
221	267	939
222	268	937
223	273	948
224	277	955
225	278	952
226	279	950
227	279	947
228	280	945
229	284	950
230	295	985
231	296	982
232	302	997
233	303	994
234	331	1078
235	335	1087
236	358	1154
237	359	1150
238	360	1147
239	361	1143
240	361	1139
241	363	1137
242	364	1134
243	365	1131
244	367	1133
245	368	1130
246	370	1128
247	371	1126
248	372	1124
249	396	1190
250	397	1187
251	398	1183
252	400	1181
253	401	1178
254	402	1175
255	403	1172
256	404	1168
257	405	1165
258	406	1161
259	407	1158
260	408	1155
261	409	1152
262	410	1148
263	411	1146
264	412	1143
265	413	1140
266	414	1136
267	415	1134
268	416	1131
269	417	1128
270	418	1125
271	419	1122
272	420	1119
273	421	1116
274	422	1114
275	423	1111
276	424	1108
277	425	1106
278	426	1103
279	428	1100
280	429	1097
281	430	1095
282	431	1092
283	432	1090
284	433	1088
285	434	1085
286	435	1082
287	436	1080
288	438	1077
289	439	1075
290	440	1073
291	441	1071
292	442	1068
293	443	1066
294	445	1063
295	446	1061
296	447	1058
297	448	1056
298	449	1053
299	450	1051
300	451	1048
301	452	1046
302	454	1044
303	455	1042
304	456	1039
305	457	1037
306	458	1035
307	459	1032
308	460	1030
309	461	1028
310	462	1025
311	464	1023
312	465	1020
313	466	1018
314	467	1015
315	468	1013
316	469	1011
317	470	1008
318	471	1006
319	472	1004
320	473	1001
321	474	999
322	475	997
323	476	994
324	477	992
325	479	990
326	480	988
327	481	985
328	482	983
329	483	981
330	484	979
331	485	977
332	486	975
333	488	973
334	489	970
335	490	968
336	491	967
337	492	965
338	494	963
339	495	961
340	496	958
341	497	956
342	498	954
343	499	953
344	500	951
345	502	948
346	503	946
347	504	944
348	505	942
349	506	940
350	507	938
351	509	937
352	510	935
353	511	933
354	512	931
355	513	929
356	515	927
357	516	925
358	517	923
359	519	922
360	520	920
361	521	918
362	522	916
363	523	914
364	524	912
365	525	910
366	526	908
367	527	906
368	528	904
369	530	902
370	531	901
371	532	899
372	533	897
373	535	895
374	536	893
375	537	891
376	538	890
377	539	888
378	541	886
379	542	884
380	543	882
381	544	880
382	545	878
383	546	876
384	547	874
385	548	872
386	549	870
387	551	870
388	552	868
389	554	866
390	555	865
391	557	864
392	558	862
393	559	860
394	560	858
395	561	856
396	563	855
397	564	853
398	565	851
399	566	850
400	567	848
401	569	846
402	570	844
403	571	843
404	572	841
405	574	839
406	575	838
407	576	836
408	578	835
409	579	834
410	581	832
411	596	850
412	597	848
413	598	846
414	599	844
415	600	842
416	601	840
417	602	838
418	603	837
419	605	835
420	606	833
421	607	832
422	609	830
423	610	829
424	611	827
425	612	825
426	613	823
427	615	822
428	616	820
429	617	818
430	619	817
431	620	815
432	621	813
433	622	812
434	624	810
435	626	810
436	628	810
437	629	808
438	631	806
439	632	804
440	633	803
441	634	801
442	635	799
443	636	797
444	637	795
445	639	793
446	640	792
447	641	790
448	642	788
449	643	786
450	644	784
451	645	782
452	646	780
453	647	778
454	648	776
455	649	774
456	650	772
457	651	771
458	652	769
459	653	767
460	654	765
461	656	764
462	657	762
463	659	761
464	660	760
465	661	758
466	663	756
467	664	755
468	665	753
469	666	752
470	668	750
471	669	748
472	670	747
473	672	745
474	673	744
475	674	742
476	676	741
477	677	739
478	678	738
479	679	736
480	681	734
481	682	733
482	683	731
483	685	730
484	686	728
485	687	727
486	688	725
487	689	723
488	691	722
489	692	720
490	693	719
491	695	717
492	697	717
493	699	716
494	700	714
495	701	713
496	703	711
497	704	710
498	706	708
499	707	707
500	708	705
501	709	704
502	711	702
503	712	701
504	714	699
505	715	698
506	716	696
507	718	695
508	719	693
509	720	692
510	722	690
511	723	689
512	724	687
513	726	686
514	727	685
515	729	683
516	730	682
517	731	680
518	732	679
519	733	677
520	735	675
521	736	674
522	737	672
523	738	671
524	740	669
525	741	668
526	742	666
527	744	665
528	745	663
529	746	662
530	747	660
531	749	658
532	751	658
533	752	656
534	754	655
535	755	653
536	756	652
537	757	650
538	759	649
539	760	647
540	761	646
541	763	644
542	764	643
543	765	641
544	767	640
545	768	638
546	769	637
547	770	635
548	771	634
549	773	632
550	774	631
551	776	629
552	777	628
553	779	627
554	780	625
555	782	624
556	783	623
557	784	621
558	786	620
559	787	618
560	788	617
561	790	615
562	791	614
563	793	613
564	794	611
565	795	610
566	797	608
567	798	607
568	799	605
569	800	604
570	802	602
571	803	600
572	804	599
573	805	597
574	806	596
575	807	594
576	808	592
577	809	591
578	810	589
579	811	587
580	813	586
581	814	584
582	815	583
583	816	581
584	817	579
585	818	578
586	819	576
587	820	575
588	821	573
589	823	572
590	824	570
591	825	569
592	826	567
593	827	565
594	828	564
595	829	562
596	830	560
597	832	559
598	833	557
599	834	556
600	835	554
601	836	552
602	837	551
603	838	549
604	839	548
605	840	546
606	841	545
607	842	543
608	843	541
609	845	540
610	846	538
611	847	537
612	848	535
613	849	534
614	850	532
615	851	531
616	852	529
617	854	527
618	855	526
619	856	524
620	857	523
621	858	521
622	859	520
623	860	518
624	861	517
625	862	515
626	864	514
627	865	512
628	866	511
629	868	509
630	869	508
631	870	506
632	871	505
633	872	503
634	873	502
635	874	500
636	875	498
637	876	497
638	877	495
639	879	494
640	880	493
641	881	491
642	882	490
643	883	488
644	884	486
645	885	485
646	886	483
647	887	482
648	888	480
649	889	479
650	890	477
651	891	475
652	892	474
653	893	472
654	894	471
655	895	469
656	896	468
657	897	466
658	898	465
659	899	463
660	900	461
661	901	460
662	902	458
663	903	457
664	904	455
665	905	454
666	906	452
667	907	451
668	908	449
669	909	448
670	910	446
671	911	444
672	912	443
673	913	441
674	914	440
675	915	438
676	916	437
677	917	435
678	918	434
679	919	432
680	920	431
681	921	429
682	922	428
683	923	426
684	924	424
685	925	423
686	926	422
687	927	420
688	928	419
689	929	417
690	930	416
691	931	414
692	932	413
693	934	411
694	935	410
695	936	408
696	937	407
697	938	406
698	939	404
699	941	403
700	942	401
701	943	400
702	944	398
703	945	397
704	946	396
705	947	394
706	948	393
707	949	391
708	950	390
709	952	388
710	953	387
711	954	386
712	955	384
713	956	383
714	957	381
715	958	380
716	959	378
717	961	377
718	962	376
719	963	374
720	964	373
721	965	371
722	966	370
723	967	368
724	968	367
725	969	365
726	970	364
727	971	363
728	973	361
729	974	360
730	975	358
731	976	357
732	977	356
733	978	354
734	979	353
735	980	351
736	981	350
737	982	348
738	984	347
739	985	346
740	986	344
741	987	343
742	988	341
743	989	340
744	990	339
745	991	337
746	992	336
747	993	334
748	995	333
749	996	332
750	997	330
751	998	329
752	999	327
753	1000	326
754	1001	325
755	1002	323
756	1003	322
757	1004	320
758	1006	319
759	1007	318
760	1008	316
761	1009	315
762	1010	313
763	1011	312
764	1012	311
765	1013	309
766	1015	308
767	1016	306
768	1017	305
769	1018	304
770	1019	302
771	1020	301
772	1021	300
773	1022	298
774	1023	297
775	1025	295
776	1026	294
777	1027	293
778	1028	291
779	1029	290
780	1030	288
781	1031	287
782	1032	286
783	1033	284
784	1034	283
785	1035	281
786	1035	280
787	1037	279
788	1038	277
789	1039	276
790	1039	274
791	1040	273
792	1041	271
793	1042	270
794	1043	269
795	1045	267
796	1046	266
797	1047	265
798	1048	263
799	1049	262
800	1050	261
801	1052	259
802	1053	258
803	1054	257
804	1055	255
805	1056	254
806	1057	252
807	1058	251
808	1059	250
809	1060	248
810	1062	247
811	1063	246
812	1064	244
