iter	Passed	Remaining
0	1	1965
1	3	1794
2	5	1731
3	6	1742
4	8	1687
5	10	1722
6	12	1718
7	13	1684
8	15	1674
9	16	1615
10	18	1631
11	20	1655
12	21	1621
13	22	1612
14	24	1624
15	26	1638
16	28	1641
17	29	1606
18	31	1603
19	32	1602
20	34	1614
21	36	1633
22	38	1635
23	40	1650
24	42	1660
25	43	1643
26	46	1658
27	47	1648
28	49	1648
29	51	1651
30	53	1660
31	54	1658
32	56	1657
33	57	1642
34	59	1645
35	61	1642
36	62	1636
37	64	1630
38	65	1624
39	67	1624
40	69	1624
41	71	1621
42	72	1621
43	74	1614
44	75	1609
45	77	1608
46	79	1607
47	81	1608
48	83	1623
49	85	1625
50	87	1628
51	89	1628
52	91	1631
53	92	1628
54	94	1625
55	96	1628
56	97	1617
57	98	1605
58	100	1597
59	101	1594
60	103	1587
61	104	1580
62	106	1579
63	108	1579
64	110	1584
65	112	1589
66	114	1593
67	116	1590
68	117	1589
69	119	1590
70	121	1594
71	123	1591
72	125	1587
73	126	1583
74	127	1572
75	129	1571
76	131	1570
77	132	1570
78	134	1569
79	136	1567
80	138	1566
81	139	1564
82	141	1565
83	143	1563
84	145	1562
85	146	1558
86	148	1562
87	150	1562
88	152	1563
89	154	1562
90	156	1558
91	157	1557
92	159	1558
93	161	1558
94	163	1557
95	165	1555
96	167	1557
97	169	1555
98	170	1554
99	172	1554
100	174	1553
101	176	1553
102	178	1552
103	179	1550
104	181	1547
105	182	1541
106	184	1542
107	186	1542
108	188	1540
109	189	1536
110	191	1535
111	194	1539
112	195	1538
113	198	1538
114	200	1540
115	202	1539
116	203	1538
117	205	1537
118	207	1537
119	209	1538
120	211	1536
121	213	1537
122	216	1541
123	218	1544
124	220	1543
125	223	1547
126	224	1546
127	227	1547
128	229	1546
129	231	1547
130	232	1544
131	235	1547
132	237	1546
133	239	1548
134	242	1551
135	244	1555
136	246	1554
137	248	1555
138	251	1555
139	253	1555
140	255	1555
141	257	1555
142	259	1555
143	262	1557
144	264	1557
145	266	1556
146	268	1555
147	270	1555
148	272	1553
149	273	1548
150	275	1548
151	277	1548
152	279	1547
153	281	1547
154	283	1546
155	285	1545
156	287	1544
157	289	1542
158	291	1543
159	293	1541
160	295	1540
161	297	1539
162	299	1538
163	301	1537
164	303	1537
165	305	1535
166	307	1535
167	309	1534
168	311	1533
169	313	1532
170	315	1531
171	317	1529
172	319	1528
173	321	1527
174	323	1522
175	325	1522
176	327	1520
177	329	1519
178	330	1517
179	332	1515
180	334	1515
181	337	1516
182	339	1517
183	341	1516
184	343	1514
185	345	1512
186	347	1511
187	350	1511
188	352	1511
189	354	1511
190	356	1511
191	359	1512
192	361	1511
193	363	1510
194	366	1513
195	369	1513
196	371	1513
197	373	1512
198	375	1511
199	377	1511
200	379	1510
201	381	1509
202	384	1507
203	386	1508
204	388	1506
205	390	1505
206	392	1503
207	394	1500
208	396	1499
209	398	1497
210	399	1494
211	401	1493
212	403	1491
213	405	1490
214	407	1488
215	409	1486
216	411	1485
217	413	1483
218	415	1481
219	418	1483
220	420	1480
221	422	1478
222	424	1477
223	426	1476
224	428	1474
225	430	1473
226	432	1471
227	434	1470
228	436	1468
229	438	1466
230	440	1464
231	442	1463
232	444	1462
233	446	1460
234	447	1458
235	450	1458
236	452	1457
237	454	1456
238	457	1456
239	459	1454
240	461	1453
241	463	1451
242	465	1450
243	467	1448
244	469	1446
245	471	1444
246	473	1443
247	475	1440
248	477	1439
249	479	1437
250	481	1435
251	483	1434
252	485	1432
253	486	1428
254	488	1427
255	490	1425
256	492	1422
257	494	1421
258	496	1420
259	498	1418
260	500	1416
261	502	1414
262	504	1413
263	506	1411
264	507	1407
265	509	1405
266	511	1403
267	512	1400
268	514	1398
269	517	1399
270	519	1396
271	520	1394
272	523	1394
273	525	1392
274	527	1390
275	529	1388
276	531	1386
277	532	1383
278	534	1382
279	537	1381
280	539	1379
281	541	1377
282	543	1376
283	545	1374
284	546	1372
285	548	1370
286	550	1368
287	554	1370
288	557	1372
289	562	1376
290	569	1386
291	572	1387
292	575	1389
293	588	1412
294	591	1414
295	593	1411
296	595	1409
297	597	1407
298	598	1404
299	600	1401
300	602	1399
301	605	1398
302	608	1400
303	610	1397
304	612	1395
305	614	1393
306	616	1391
307	618	1390
308	620	1387
309	622	1385
310	624	1383
311	626	1381
312	628	1379
313	630	1377
314	632	1375
315	634	1372
316	636	1370
317	638	1368
318	640	1367
319	642	1365
320	644	1364
321	646	1362
322	648	1360
323	650	1357
324	653	1356
325	655	1354
326	657	1352
327	659	1351
328	661	1349
329	663	1347
330	665	1344
331	667	1342
332	669	1340
333	671	1338
334	673	1336
335	675	1335
336	678	1334
337	680	1332
338	682	1330
339	685	1329
340	687	1328
341	689	1325
342	691	1323
343	692	1321
344	694	1319
345	696	1316
346	698	1314
347	700	1312
348	702	1310
349	704	1307
350	705	1305
351	707	1302
352	709	1300
353	711	1299
354	714	1297
355	716	1296
356	718	1293
357	720	1291
358	721	1288
359	723	1286
360	725	1284
361	728	1283
362	730	1281
363	731	1278
364	734	1277
365	736	1275
366	738	1273
367	740	1272
368	742	1269
369	744	1267
370	746	1266
371	749	1264
372	751	1262
373	753	1260
374	755	1258
375	756	1255
376	757	1252
377	759	1249
378	761	1248
379	764	1247
380	766	1244
381	768	1242
382	770	1241
383	772	1239
384	774	1236
385	776	1235
386	778	1233
387	780	1231
388	782	1229
389	784	1227
390	786	1225
391	789	1224
392	791	1223
393	793	1220
394	796	1219
395	798	1217
396	799	1215
397	801	1212
398	803	1210
399	805	1208
400	807	1206
401	809	1204
402	811	1202
403	813	1200
404	815	1198
405	817	1196
406	819	1193
407	820	1190
408	822	1188
409	824	1187
410	826	1185
411	828	1182
412	830	1181
413	833	1179
414	835	1177
415	837	1175
416	839	1173
417	842	1172
418	844	1170
419	846	1168
420	848	1166
421	850	1164
422	852	1162
423	854	1160
424	856	1158
425	858	1156
426	859	1154
427	862	1152
428	864	1150
429	866	1149
430	869	1147
431	871	1145
432	873	1143
433	875	1141
434	877	1139
435	879	1137
436	881	1135
437	882	1132
438	885	1131
439	886	1128
440	888	1126
441	890	1124
442	892	1122
443	894	1119
444	896	1117
445	897	1115
446	900	1113
447	902	1112
448	904	1110
449	907	1109
450	909	1107
451	911	1104
452	913	1103
453	915	1101
454	917	1099
455	920	1097
456	921	1095
457	923	1093
458	925	1091
459	928	1089
460	930	1087
461	931	1085
462	933	1083
463	936	1081
464	938	1079
465	940	1077
466	942	1075
467	944	1073
468	946	1071
469	947	1068
470	949	1066
471	951	1064
472	953	1062
473	955	1060
474	956	1057
475	958	1055
476	960	1053
477	963	1051
478	965	1049
479	967	1048
480	969	1045
481	971	1044
482	973	1042
483	975	1039
484	977	1038
485	979	1036
486	981	1034
487	983	1032
488	985	1030
489	988	1028
490	990	1026
491	992	1024
492	993	1022
493	995	1020
494	998	1018
495	1000	1016
496	1002	1014
497	1004	1012
498	1006	1010
499	1008	1008
500	1010	1006
501	1013	1004
502	1015	1003
503	1017	1001
504	1019	999
505	1021	997
506	1023	995
507	1025	992
508	1027	990
509	1029	989
510	1031	987
511	1033	985
512	1035	983
513	1037	981
514	1039	979
515	1041	976
516	1043	974
517	1045	972
518	1047	970
519	1049	968
520	1050	966
521	1052	963
522	1054	961
523	1056	959
524	1058	957
525	1059	954
526	1061	952
527	1063	950
528	1065	949
529	1067	946
530	1070	945
531	1072	943
532	1074	941
533	1076	939
534	1077	936
535	1079	934
536	1081	932
537	1083	930
538	1085	928
539	1086	925
540	1089	924
541	1091	922
542	1093	920
543	1095	918
544	1097	916
545	1099	913
546	1101	912
547	1103	910
548	1105	908
549	1107	905
550	1109	903
551	1111	901
552	1112	899
553	1114	897
554	1116	895
555	1118	892
556	1119	890
557	1121	888
558	1123	886
559	1125	884
560	1127	882
561	1129	880
562	1132	878
563	1133	876
564	1135	874
565	1137	872
566	1139	870
567	1141	868
568	1143	866
569	1145	864
570	1147	862
571	1149	860
572	1151	857
573	1153	856
574	1155	854
575	1157	851
576	1158	849
577	1161	847
578	1163	845
579	1165	843
580	1166	841
581	1168	839
582	1170	837
583	1172	835
584	1174	833
585	1176	831
586	1178	829
587	1180	826
588	1181	824
589	1183	822
590	1185	820
591	1187	818
592	1189	816
593	1190	813
594	1192	811
595	1195	810
596	1197	808
597	1199	806
598	1201	804
599	1203	802
600	1205	800
601	1207	798
602	1209	796
603	1211	794
604	1212	791
605	1214	789
606	1216	787
607	1218	785
608	1220	783
609	1222	781
610	1224	779
611	1226	777
612	1228	775
613	1230	773
614	1231	771
615	1234	769
616	1236	767
617	1237	765
618	1239	763
619	1241	760
620	1243	758
621	1245	756
622	1246	754
623	1248	752
624	1250	750
625	1253	748
626	1255	746
627	1257	744
628	1259	742
629	1261	740
630	1263	738
631	1264	736
632	1266	734
633	1268	732
634	1270	730
635	1272	728
636	1274	726
637	1276	724
638	1278	722
639	1281	720
