iter	Logloss
0	0.6471563721
1	0.6043547228
2	0.5611515299
3	0.5205827162
4	0.4836013455
5	0.4495599365
6	0.4191192288
7	0.3946051704
8	0.3659817166
9	0.338031684
10	0.3125034587
11	0.2900817871
12	0.269790446
13	0.2501901584
14	0.2360691664
15	0.2220108202
16	0.2073973931
17	0.19351376
18	0.182537401
19	0.1701210531
20	0.159362403
21	0.1493178304
22	0.1394562276
23	0.1304867978
24	0.1233164469
25	0.1147417789
26	0.1076973131
27	0.1004586962
28	0.09476504856
29	0.08961646186
30	0.08447711521
31	0.07948272705
32	0.07489425659
33	0.06945982191
34	0.06597059462
35	0.0628021876
36	0.05886219449
37	0.05584330241
38	0.05286548191
39	0.05042927636
40	0.04772790273
41	0.04525100284
42	0.04325223287
43	0.04077074687
44	0.0386071523
45	0.03669584486
46	0.03471780565
47	0.03305443658
48	0.03138414595
49	0.03010159387
50	0.02877180523
51	0.02711997986
52	0.02583708869
53	0.02479994244
54	0.02362115224
55	0.02268519931
56	0.02166125404
57	0.02062736511
58	0.01994379679
59	0.01927163018
60	0.01829415639
61	0.01740116543
62	0.01673432244
63	0.01606515672
64	0.0155218082
65	0.01498984019
66	0.01453945584
67	0.01400654263
68	0.01359416856
69	0.01299317784
70	0.01262850761
71	0.01216533449
72	0.01172790315
73	0.01131401062
74	0.01085477617
75	0.01051721043
76	0.01018315845
77	0.009885144764
78	0.009597143597
79	0.009327216678
80	0.009088001251
81	0.008802892897
82	0.0086028862
83	0.008367709054
84	0.008175561693
85	0.00795615832
86	0.007779195574
87	0.007645480898
88	0.007454540465
89	0.007239140934
90	0.00704580413
91	0.006862133344
92	0.006699367629
93	0.006515880161
94	0.006400595771
95	0.006219900979
96	0.006111395624
97	0.005957799488
98	0.005821059545
99	0.005680149396
100	0.005558342934
101	0.005446472168
102	0.005355165799
103	0.005263069471
104	0.005167398453
105	0.005059447818
106	0.004955714544
107	0.004832078086
108	0.004754716025
109	0.004671614965
110	0.004581054052
111	0.004514944288
112	0.004432884057
113	0.004360814359
114	0.004291426341
115	0.004206427998
116	0.004105894301
117	0.004023933411
118	0.003960264259
119	0.003895960384
120	0.003812602891
121	0.003758108881
122	0.003695276578
123	0.003642060492
124	0.003580618434
125	0.003524171246
126	0.003466527992
127	0.003405754831
128	0.003354605834
129	0.003287096553
130	0.003234200478
131	0.003191176256
132	0.003132678668
133	0.003073820008
134	0.003022690614
135	0.002984084023
136	0.002951402134
137	0.002898024453
138	0.002864206102
139	0.002826813592
140	0.002786147594
141	0.0027423252
142	0.002692110009
143	0.002653871642
144	0.002626798418
145	0.002589107619
146	0.002553948296
147	0.002519855499
148	0.002487628195
149	0.002461593681
150	0.002432638804
151	0.002402304014
152	0.002375690407
153	0.002351969613
154	0.00231525739
155	0.002293094529
156	0.002268313567
157	0.002233851751
158	0.002208617131
159	0.002182389233
160	0.002157066531
161	0.002133405076
162	0.002109205723
163	0.002088178396
164	0.002065220674
165	0.002048400376
166	0.002021593253
167	0.002002233797
168	0.001979521116
169	0.001957841847
170	0.001934505304
171	0.001912661923
172	0.001898930868
173	0.001882404619
174	0.00185851415
175	0.001838856538
176	0.00181530873
177	0.001797663371
178	0.001784677373
179	0.001766114367
180	0.001748240524
181	0.001735962232
182	0.001722507742
183	0.001708914439
184	0.00169753525
185	0.001680829525
186	0.0016702297
187	0.001654445595
188	0.001641423437
189	0.001628767384
190	0.001616537703
191	0.001602168745
192	0.001590382788
193	0.001574568484
194	0.001561482218
195	0.001553071075
196	0.001539745463
197	0.001521054639
198	0.00150925782
199	0.001495153374
200	0.001480756071
201	0.001468832625
202	0.001452411546
203	0.001440816323
204	0.001428317759
205	0.001415998671
206	0.001404537095
207	0.001397026777
208	0.001387770706
209	0.001376078129
210	0.001367917326
211	0.001359217829
212	0.00135000666
213	0.001337855657
214	0.001326078839
215	0.001326079898
216	0.001317685445
217	0.001311407619
218	0.00130015903
219	0.001290568246
220	0.001283735699
221	0.001274043851
222	0.001267597808
223	0.001260381805
224	0.001250108083
225	0.001242045032
226	0.001234869427
227	0.001228962872
228	0.001221101284
229	0.001212477022
230	0.001206247012
231	0.00119581249
232	0.001187278959
233	0.001179711156
234	0.001170565817
235	0.001160679658
236	0.001153529882
237	0.001146658791
238	0.001141030788
239	0.001134641833
240	0.001128652493
241	0.001123334037
242	0.001115311914
243	0.001105669936
244	0.001096760631
245	0.00109038843
246	0.001084063715
247	0.001072562734
248	0.001065129571
249	0.001059750319
250	0.001053015523
251	0.001047979196
252	0.001042126152
253	0.001042126152
254	0.001035148236
255	0.001031430231
256	0.001026701
257	0.001021218763
258	0.001015702486
259	0.001011038621
260	0.001006042163
261	0.001000288328
262	0.0009939618243
263	0.000987159676
264	0.000987159676
265	0.0009805217054
266	0.0009805217054
267	0.0009805045525
268	0.0009731278817
269	0.0009681227472
270	0.0009681197007
271	0.0009615940518
272	0.0009558137258
273	0.0009492774804
274	0.0009433719847
275	0.0009433740377
276	0.0009390880002
277	0.0009390854173
278	0.0009333601925
279	0.0009293728405
280	0.0009245657921
281	0.000924568971
282	0.0009245549308
283	0.0009245575799
284	0.0009201312727
285	0.0009139989482
286	0.0009087687069
287	0.000908760296
288	0.000905357533
289	0.0009053557449
290	0.0008995056152
291	0.0008943963051
292	0.0008884510729
293	0.0008884424633
294	0.0008839007219
295	0.0008839021126
296	0.0008796354135
297	0.0008737341563
298	0.0008737341563
299	0.0008694341448
300	0.0008641591337
301	0.0008574080467
302	0.0008574071195
303	0.0008543380102
304	0.0008543418513
305	0.0008492810196
306	0.000844449732
307	0.0008397754033
308	0.0008352224032
309	0.000829908914
310	0.0008256188366
311	0.0008206207222
312	0.0008206151591
313	0.0008206264178
314	0.0008154177666
315	0.0008154224025
316	0.0008119852675
317	0.0008119894399
318	0.000811972287
319	0.0008119887114
320	0.0008058613539
321	0.0008017871115
322	0.0008005114396
323	0.0008005119695
324	0.000800490578
325	0.0007966231638
326	0.0007930519846
327	0.0007896412081
328	0.0007844554053
329	0.0007844752736
330	0.0007844484515
331	0.000784461432
332	0.000781897174
333	0.0007775346438
334	0.0007738702827
335	0.0007700210147
336	0.0007700207498
337	0.0007661797603
338	0.0007661749257
339	0.0007630621725
340	0.0007630463441
341	0.0007630558809
342	0.0007630544239
343	0.0007630544239
344	0.0007630423705
345	0.000763041642
346	0.0007630374034
