iter	RMSE
0	10.14336017
1	10.1380317
2	10.1367156
3	10.13180906
4	10.12750538
5	10.12235553
6	10.11886371
7	10.11797407
8	10.11469083
9	10.1117034
10	10.10774576
11	10.10455617
12	10.10236975
13	10.09981865
14	10.09894424
15	10.09497235
16	10.09245002
17	10.08856929
18	10.08589156
19	10.08374711
20	10.07935097
21	10.0763671
22	10.07343551
23	10.0700483
24	10.06754507
25	10.06545773
26	10.06537534
27	10.06333612
28	10.05936202
29	10.05753249
30	10.05488153
31	10.05295698
32	10.05018877
33	10.04736254
34	10.04442715
35	10.04279895
36	10.03988431
37	10.03943186
38	10.03707935
39	10.03549257
40	10.03370141
41	10.03202248
42	10.03060019
43	10.02861084
44	10.02709088
45	10.02510366
46	10.02415781
47	10.02151437
48	10.02000542
49	10.01999616
50	10.01988868
51	10.0174155
52	10.01544579
53	10.01428263
54	10.01110203
55	10.00911958
56	10.00763466
57	10.00484246
58	10.00281964
59	10.00071475
60	9.999506459
61	9.997304384
62	9.995535995
63	9.993869142
64	9.992226645
65	9.990251878
66	9.988538986
67	9.986932139
68	9.984588715
69	9.982499081
70	9.98030574
71	9.979290527
72	9.976414175
73	9.974208756
74	9.972204245
75	9.970990308
76	9.970362245
77	9.969126503
78	9.969112878
79	9.966758155
80	9.966295346
81	9.965232734
82	9.963743442
83	9.960935018
84	9.960758905
85	9.960542204
86	9.958846786
87	9.956498646
88	9.955568037
89	9.953725796
90	9.95235842
91	9.950986526
92	9.948552218
93	9.947257586
94	9.946672084
95	9.946656007
96	9.946131508
97	9.946096097
98	9.946096085
99	9.944438594
100	9.943863726
101	9.941858263
102	9.939632335
103	9.937985985
104	9.936650183
105	9.935951808
106	9.933443436
107	9.933431111
108	9.931378169
109	9.930504976
110	9.929395241
111	9.927542803
112	9.924771244
113	9.923374314
114	9.923301751
115	9.921539766
116	9.920247891
117	9.918958629
118	9.917877399
119	9.91678805
120	9.914862216
121	9.913580798
122	9.911802946
123	9.910189942
124	9.908406802
125	9.907277345
126	9.905117946
127	9.903741807
128	9.903661021
129	9.903588217
130	9.902580526
131	9.900757574
132	9.898270773
133	9.896723301
134	9.895978258
135	9.895179365
136	9.894116755
137	9.89285175
138	9.892017074
139	9.8903603
140	9.889102687
141	9.887615978
142	9.887615973
143	9.885319819
144	9.885319817
145	9.884210576
146	9.882268974
147	9.880221804
148	9.87920795
149	9.877459144
150	9.875379621
151	9.873862252
152	9.871652809
153	9.869347813
154	9.867362373
155	9.865172791
156	9.862406278
157	9.860992557
158	9.860633913
159	9.858678222
160	9.856326442
161	9.85547736
162	9.853974242
163	9.852539379
164	9.8513138
165	9.850789899
166	9.849301148
167	9.847258505
168	9.845828534
169	9.8445745
170	9.842960672
171	9.84032437
172	9.83961194
173	9.838969035
174	9.836909812
175	9.834592873
176	9.833151741
177	9.830514493
178	9.828883284
179	9.827692683
180	9.825919536
181	9.823299654
182	9.820832326
183	9.818700063
184	9.81655152
185	9.814635851
186	9.812609346
187	9.810640908
188	9.808537543
189	9.807175905
190	9.805674376
191	9.803233449
192	9.801268535
193	9.798275236
194	9.796526584
195	9.795181787
196	9.793711479
197	9.79165567
198	9.789772609
199	9.787491195
200	9.785495104
201	9.7834296
202	9.781691647
203	9.77996968
204	9.777619943
205	9.776014974
206	9.774775956
207	9.772564798
208	9.770828551
209	9.769300824
210	9.767326008
211	9.766267164
212	9.76352778
213	9.761557144
214	9.759809177
215	9.75708292
216	9.754851977
217	9.75354062
218	9.751976721
219	9.75021996
220	9.748573973
221	9.746787133
222	9.745312699
223	9.744136366
224	9.742447076
225	9.741220274
226	9.73867639
227	9.737001221
228	9.735050773
229	9.733542836
230	9.731030979
231	9.729367169
232	9.728064114
233	9.72638842
234	9.724178436
235	9.721947682
236	9.720769761
237	9.718860576
238	9.716660942
239	9.715094622
240	9.71228418
241	9.709889304
242	9.708329918
243	9.706892643
244	9.704896589
245	9.703307132
246	9.701475956
247	9.699849169
248	9.698109985
249	9.696788324
250	9.694919701
251	9.693051137
252	9.692174337
253	9.690682156
254	9.688690443
255	9.68711584
256	9.685616314
257	9.684344371
258	9.682137904
259	9.68044997
260	9.678317306
261	9.677207534
262	9.675730946
263	9.674962361
264	9.673485142
265	9.671571338
266	9.670122414
267	9.668849829
268	9.667296885
269	9.66622934
270	9.66453721
271	9.6636002
272	9.662597162
273	9.661513545
274	9.659980756
275	9.657135183
276	9.655946436
277	9.654823542
278	9.653118004
279	9.650715669
280	9.649897415
281	9.648517681
282	9.646501276
283	9.644896853
284	9.643589761
285	9.642205609
286	9.639978211
287	9.639215316
288	9.638522359
289	9.637123109
290	9.636031811
291	9.634589589
292	9.632390503
293	9.63107671
294	9.62934555
295	9.627963681
296	9.625581584
297	9.624233288
298	9.622472331
299	9.621164303
300	9.620266323
301	9.618608904
302	9.616545757
303	9.6152634
304	9.614026785
305	9.612921188
306	9.612155632
307	9.610942871
308	9.609393081
309	9.608236337
310	9.607075955
311	9.604340934
312	9.601941992
313	9.600995297
314	9.59995537
315	9.597292624
316	9.595273668
317	9.593807398
318	9.592223886
319	9.590861926
320	9.58944591
321	9.588403689
322	9.587509994
323	9.586503413
324	9.585161583
325	9.584408482
326	9.583384202
327	9.581921304
328	9.580774754
329	9.579028025
330	9.576992187
331	9.575753264
332	9.574942567
333	9.573873036
334	9.572574619
335	9.571004763
336	9.569750948
337	9.567880693
338	9.567134951
339	9.566194199
340	9.564830226
341	9.563586869
342	9.562720937
343	9.561949721
344	9.55990361
345	9.558899789
346	9.55727014
347	9.556139855
348	9.55456388
349	9.553109899
350	9.551959558
351	9.550416415
352	9.549254566
353	9.547850462
354	9.547175048
355	9.546362491
356	9.545386611
357	9.543818949
358	9.542301054
359	9.540665389
360	9.539696614
361	9.538506889
362	9.536851554
363	9.53547749
364	9.534066155
365	9.532192979
366	9.531024077
367	9.529396114
368	9.528230853
369	9.526722994
370	9.525624106
371	9.523787394
372	9.523242163
373	9.52240229
374	9.52144359
375	9.518999485
376	9.517665278
377	9.51685652
378	9.515752057
379	9.514552663
380	9.512364821
381	9.511408865
382	9.509214323
383	9.507137079
384	9.505733846
385	9.502917277
386	9.502468189
387	9.500159337
388	9.497823953
389	9.495856023
390	9.494834817
391	9.492798854
392	9.49201514
393	9.490310242
394	9.489118316
395	9.487266351
396	9.485967336
397	9.484703173
398	9.482481085
399	9.480942388
400	9.480109604
401	9.479280773
402	9.478654333
403	9.477138378
404	9.476098682
405	9.474706027
406	9.473829763
407	9.472515029
408	9.471491188
409	9.470292686
410	9.46974036
411	9.46857932
412	9.468012575
413	9.466279077
414	9.465114712
415	9.463511264
416	9.462409112
417	9.461535694
418	9.46059512
419	9.458958951
420	9.457834544
421	9.456064176
422	9.454342991
423	9.453523096
424	9.452121349
425	9.45117642
426	9.450182259
427	9.449058956
428	9.446843669
429	9.445907654
430	9.444352679
431	9.443244497
432	9.441812031
433	9.44024871
434	9.438943368
435	9.437994012
436	9.435999398
437	9.434545461
438	9.433163031
439	9.432118606
440	9.430843033
441	9.429367205
442	9.428744459
443	9.427812499
444	9.427028093
445	9.426295944
446	9.424586187
447	9.422990264
448	9.420901147
449	9.420198012
450	9.418179956
451	9.416671685
452	9.416117264
453	9.414750937
454	9.413714615
455	9.413186339
456	9.411930666
457	9.411366497
458	9.410528417
459	9.408838371
460	9.407768718
461	9.406197434
462	9.404735612
463	9.403744354
464	9.402770935
465	9.401724581
466	9.400305782
467	9.399443639
468	9.39858648
469	9.396810876
470	9.396015512
471	9.393353321
472	9.391613939
473	9.390041841
474	9.389248984
475	9.388633226
476	9.387150242
477	9.386289771
478	9.384713038
479	9.383433241
480	9.381750276
481	9.381070375
482	9.380582025
483	9.379745217
484	9.378835911
485	9.377802644
486	9.376239109
487	9.374817274
488	9.374096829
489	9.373555481
490	9.372551471
491	9.371293004
492	9.369692751
493	9.368866701
494	9.368022457
495	9.366541932
496	9.365798498
497	9.364884966
498	9.363554999
499	9.362461765
500	9.361857405
501	9.360084153
502	9.35915836
503	9.357902642
504	9.357412044
505	9.356592381
506	9.354671951
507	9.353296302
508	9.352447196
509	9.350390448
510	9.348833666
511	9.347554778
512	9.346332561
513	9.344843083
514	9.343646089
515	9.342486098
516	9.341143064
517	9.339876496
518	9.338727579
519	9.33802218
520	9.337420725
521	9.33643353
522	9.335794077
523	9.334241633
524	9.333371225
525	9.332719209
526	9.331906908
527	9.330323523
528	9.329379947
529	9.327879975
530	9.326732322
531	9.325965759
532	9.325251853
533	9.324109338
534	9.322322331
535	9.320553795
536	9.318710833
537	9.316942952
538	9.315619576
539	9.313725314
540	9.311671083
541	9.310973593
542	9.309209126
543	9.30845932
544	9.307207613
545	9.306054937
546	9.305090535
547	9.303829071
548	9.302389487
549	9.301658198
550	9.300517165
551	9.300019333
552	9.298564605
553	9.298029227
554	9.296782944
555	9.295775678
556	9.294875714
557	9.293726442
558	9.291657232
559	9.290959117
560	9.290379494
561	9.288877517
562	9.287413493
563	9.285572023
564	9.284575241
565	9.283834019
566	9.282869872
567	9.282007653
568	9.280787535
569	9.280026291
570	9.278402374
571	9.276602635
572	9.275126476
573	9.273665636
574	9.272744166
575	9.27228205
576	9.271560861
577	9.271009473
578	9.269526261
579	9.268554125
580	9.267722506
581	9.266242942
582	9.265135453
583	9.263793557
584	9.263146213
585	9.262428808
586	9.261169611
587	9.260260918
588	9.259702759
589	9.258551238
590	9.256560237
591	9.255399881
592	9.254312481
593	9.252960545
594	9.251564973
595	9.250014966
596	9.249051301
597	9.248440252
598	9.246947747
599	9.246527418
600	9.24582104
601	9.245265053
602	9.244628724
603	9.24297252
604	9.242006782
605	9.241042972
606	9.239687406
607	9.238539404
608	9.237170792
609	9.235506736
610	9.233758947
611	9.232460742
612	9.231829842
613	9.231229045
614	9.230021185
615	9.228904303
616	9.228119339
617	9.226341819
618	9.224833063
619	9.224397642
620	9.223663328
621	9.223177478
622	9.222571937
623	9.220937769
624	9.219984513
625	9.218166237
626	9.216437669
627	9.215428054
628	9.213800613
629	9.212671416
630	9.211219819
631	9.210429877
632	9.208977503
633	9.207593073
634	9.206080901
635	9.204240785
636	9.20345683
637	9.201347217
638	9.200155767
639	9.199433477
640	9.198558811
641	9.196999976
642	9.195823618
643	9.195358138
644	9.194155764
645	9.193252973
646	9.192574697
647	9.191385434
648	9.190003182
649	9.189313578
650	9.188099795
651	9.186278678
652	9.184892377
653	9.183788719
654	9.183366578
655	9.182284392
656	9.180741193
657	9.179806734
658	9.178751168
659	9.177743097
660	9.177171889
661	9.175868712
662	9.175089889
663	9.174359965
664	9.173377507
665	9.172454126
666	9.171811008
667	9.171005962
668	9.169690597
669	9.168811723
670	9.167902471
671	9.166688869
672	9.165390822
673	9.164381591
674	9.163069204
675	9.161832479
676	9.160336391
677	9.159786368
678	9.158235972
679	9.157737041
680	9.155735251
681	9.154646567
682	9.153639178
683	9.152264039
684	9.151430515
685	9.149753245
686	9.148420856
687	9.147359283
688	9.145962722
689	9.145623148
690	9.14481873
691	9.14413669
692	9.143510278
693	9.142019698
694	9.141551133
695	9.140166033
696	9.139102017
697	9.138239038
698	9.136998593
699	9.135384318
700	9.134875495
701	9.133445632
702	9.132048439
703	9.131531916
704	9.131028167
705	9.130392062
706	9.129880791
707	9.129089303
708	9.128219839
709	9.127441052
710	9.126581863
711	9.124982809
712	9.123609008
713	9.123149127
714	9.121735371
715	9.120725118
716	9.118250708
717	9.117027466
718	9.11592145
719	9.114957521
720	9.11384764
721	9.113215435
722	9.112668248
723	9.111473924
724	9.110353542
725	9.109585471
726	9.108824649
727	9.10711886
728	9.106407014
729	9.105183804
730	9.104542196
731	9.1033553
732	9.101661388
733	9.100303517
734	9.099470677
735	9.099013739
736	9.097885137
737	9.097282869
738	9.095954907
739	9.094735509
740	9.094086362
741	9.092965172
742	9.091254807
743	9.090102081
744	9.088852043
745	9.087827007
746	9.086088758
747	9.085544733
748	9.084722746
749	9.083931829
750	9.083120582
751	9.082558283
752	9.081392552
753	9.080901767
754	9.079585266
755	9.078500348
756	9.077436173
757	9.076211088
758	9.075079306
759	9.074729625
760	9.073860103
761	9.07301588
762	9.071447858
763	9.070329573
764	9.068888732
765	9.067057241
766	9.06588512
767	9.065501846
768	9.064435572
769	9.063063544
770	9.061251414
771	9.060228295
772	9.059324541
773	9.058817142
774	9.057874139
775	9.05699185
776	9.056002305
777	9.055484585
778	9.054282789
779	9.053409428
780	9.052130734
781	9.051251526
782	9.050117896
783	9.049445886
784	9.048497146
785	9.047779661
786	9.047370514
787	9.046159326
788	9.044409521
789	9.043411929
790	9.042559201
791	9.041918137
792	9.040681027
793	9.039199845
794	9.038031479
795	9.036753232
796	9.035717423
797	9.034744817
798	9.033959592
799	9.033241583
800	9.032294212
801	9.03140692
802	9.030711476
803	9.030065082
804	9.028726616
805	9.027970902
806	9.026677393
807	9.026245396
808	9.024667486
809	9.024098385
810	9.023337427
811	9.022744767
812	9.021880046
813	9.021372025
814	9.021044385
815	9.020171449
816	9.019570878
817	9.018604952
818	9.017578958
819	9.01638081
820	9.015684232
821	9.014558908
822	9.013429181
823	9.013024468
824	9.012239366
825	9.011615479
826	9.011188397
827	9.010277687
828	9.009149527
829	9.00756784
830	9.006733151
831	9.006087416
832	9.00516257
833	9.003616888
834	9.002984918
835	9.001697237
836	9.000339989
837	8.999658244
838	8.998330133
839	8.996585769
840	8.995887778
841	8.995554422
842	8.99487556
843	8.993512978
844	8.992921694
845	8.991322094
846	8.990758798
847	8.990072236
848	8.989128318
849	8.988305869
850	8.987549889
851	8.987144935
852	8.985687408
853	8.98512045
854	8.983857917
855	8.982823565
856	8.981467864
857	8.981083166
858	8.980735072
859	8.979757059
860	8.979347834
861	8.978432183
862	8.978089781
863	8.977296571
864	8.97681415
865	8.976323314
866	8.975833695
867	8.974465095
868	8.974148219
869	8.973259288
870	8.972232401
871	8.971866502
872	8.970756645
873	8.970403754
874	8.969871648
875	8.968486013
876	8.967231533
877	8.966123972
878	8.965178738
879	8.964314642
880	8.963533947
881	8.963104872
882	8.961679745
883	8.961183041
884	8.959572951
885	8.95880003
886	8.957921534
887	8.956793022
888	8.95608337
889	8.955728171
890	8.955082617
891	8.953811615
892	8.952808876
893	8.95131913
894	8.950641453
895	8.950379926
896	8.949344008
897	8.948388783
898	8.947996019
899	8.947241852
900	8.946279147
901	8.945764093
902	8.945485378
903	8.944946287
904	8.944496858
905	8.943729826
906	8.943084364
907	8.942006224
908	8.941324022
909	8.940699651
910	8.940410767
911	8.939118269
912	8.937847687
913	8.9371141
914	8.936635012
915	8.935672053
916	8.935155532
917	8.934289439
918	8.933104239
